Feature,Importance
TCF7,0.0002113875741060562
DCAF13,0.0002106475617706691
CBR1,0.00021046817244184992
ADAMTS9,0.0002092551010660469
HOXC11,0.0002089973117575836
LINC01271,0.0002082767269715794
CSRNP2,0.0002082315983870737
ZFX,0.00020757794793254758
ST3GAL3,0.00020735764233503426
TLK1,0.00020708394571346562
ZNF681,0.0002066470479611909
NUDT12,0.00020581665190683445
GFUS,0.00020518586400341537
ZNF503-AS2,0.00020434863220676123
MMP28,0.00020421547350626425
ZNF813,0.00020294892289345827
EHMT2,0.00020288030408334055
COLGALT2,0.00020180214959041086
NPAS1,0.00020148958555127496
NR2E1,0.00020109966697985998
AQP3,0.0002003771504566793
FAM27E3,0.00019937157237518018
ZNF667,0.00019908583291650914
IL10RB,0.00019766991794935477
NTNG2,0.00019750146037779935
ZHX3,0.0001956039935214793
MALT1,0.00019524513683017168
UBE2I,0.00019464908019768478
HOXD13,0.00019396588434039236
TRHDE-AS1,0.00019348927766617578
LHX9,0.00019345242148719163
PIGV,0.00019305792206082651
AURKA,0.00019279133012061738
NTF4,0.00019082509313662183
LARP1,0.00019069686708223684
ZNF395,0.0001896385896894615
XPNPEP1,0.00018953703943225264
CTSS,0.0001882312552020772
ZNF726,0.00018712094383036256
SMURF2,0.00018565178184621283
USP36,0.0001856331888129808
ZBTB43,0.00018530139937348455
SRGAP2,0.00018428512068068833
FOXL2,0.00018373577276491627
YWHAZ,0.00018284916536065958
XYLT2,0.00018158562204634467
ZNF578,0.00018082012152946175
TGIF2,0.00018017850877732606
FBXL4,0.00017896548277060976
ARRB1,0.0001774929256140295
ATP6V1G3,0.00017595142388523408
ZNF778,0.00017574516614960237
ZNF576,0.0001756221556552237
LCOR,0.00017522704383001765
ZNF674,0.0001740694504364497
SLC5A1,0.00017395347326828873
TGM2,0.0001735034748854718
C1QTNF9-AS1,0.0001732291928791793
APRT,0.00017248338270756087
ZNF208,0.00016989033579417276
ZMIZ2,0.00016960379450539322
TSHZ3,0.00016883393735587092
ENY2,0.00016797693835554937
FBXO31,0.00016643303916965242
CTSV,0.00016488460862363336
STAT6,0.0001641794678655308
IFNLR1,0.00016417465324891072
ZNF7,0.0001625354613743827
DRAP1,0.00016244856531538786
CSNK1E,0.00016133965809788032
IDH3A,0.00016117827814896097
YY2,0.00016087458970031438
ZNF761,0.00016063073608171466
F10,0.00016020417987961955
ROBO3,0.0001593432407045122
OCLN,0.00015804350069406083
ZNF263,0.0001577730599159613
SGK1,0.00015405892075232074
LMNTD2-AS1,0.00015282339706122457
CREB3L1,0.00015276955285328152
WDR75,0.00015216123776526453
FIRRE,0.00015213519441509
